"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epochs","lr","model","seed","alpha","alpha_fixed","command","entity","method","metric.goal","metric.name","name","parameters.alphas","parameters.seeds","program","project","acc_floor","alpha_init","alpha_lr","alpha_max","alpha_min","ema_alpha","w_acc","w_dao","w_deo","ACC","DAO","DEO","epoch","pred_loss","adv_loss","ema_dacc","ema_ddao","ema_ddeo","pressure"
"dynamic_adult_gender_seed29","finished","-","","","2026-07-28T10:48:22.000Z","101","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","29","0.32440804179005345","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8443338861249309","0.04571703393805665","0.025590229403269604","30","0.08540579021399748","0.5922841357846632","-0.00021230682418808892","0.002029839571586183","0.003932160602301719","0.007531776437797644"
"dynamic_adult_gender_seed28","finished","-","","","2026-07-28T10:46:41.000Z","100","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","28","0.3032364860304062","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8464344941956883","0.03162426916710019","0.00003449222200391233","30","0.09921502612584028","0.5908105398746247","0.00041327529184329064","-0.003830442347817328","-0.007039412916291047","-0.014016930497831034"
"dynamic_adult_gender_seed27","finished","-","","","2026-07-28T10:41:38.000Z","302","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","27","0.2521770269067723","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.845992260917634","0.05247785411976606","0.03978302892697694","30","0.13063159373635097","0.5875298435806383","0.0004671628157586682","0.0032906094250996477","0.007397589824657028","0.009125323849598629"
"dynamic_adult_gender_seed26","finished","-","","","2026-07-28T10:38:39.000Z","173","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","26","0.39345346882259186","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8449972360420122","0.06857373720193863","0.061616605455469875","30","0.04678638554211204","0.5955461403156849","0.0002307847874294108","0.007921026373110368","0.012226254007663275","0.02238479428161896"
"dynamic_adult_gender_seed25","finished","-","","","2026-07-28T10:36:25.000Z","121","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","25","0.3502189131077631","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.841901603095633","0.038885915762286304","0.017091645833864466","30","0.07041039798699372","0.5938067727900566","-0.00018059553755087057","-0.001056629325406388","-0.0021085722763668517","-0.0026096128654771876"
"dynamic_adult_gender_seed24","finished","-","","","2026-07-28T10:34:38.000Z","100","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","24","0.2980614781385965","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8464344941956883","0.061635715540131905","0.046021622124211015","30","0.10109792713155136","0.5917770849897507","0.000040133882874125726","0.005323548339685918","0.006086369368715219","0.01415323125374293"
"dynamic_adult_gender_seed23","finished","-","","","2026-07-28T10:32:45.000Z","111","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","23","0.3576878885352864","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8444444444444444","0.034812370835992784","0.01232422088818974","30","0.06624370158141386","0.5930824415058109","-0.00018455116735417352","-0.0015234935034274689","-0.0004263628983692284","-0.0023665322515738964"
"dynamic_adult_gender_seed22","finished","-","","","2026-07-28T10:31:01.000Z","102","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","22","0.30036777440987134","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8449972360420122","0.04117155647441214","0.019738548957210167","30","0.1025043967979174","0.5886375477127995","-0.00036073835831247066","-0.007210743966977825","-0.011964393362990444","-0.020235909345428092"
"dynamic_adult_gender_seed21","finished","-","","","2026-07-28T10:29:02.000Z","111","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","21","0.3832147225440824","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8415699281370923","0.056187668319787505","0.03614934832195338","30","0.05223046074099574","0.5948501630877772","-0.0011385565683796465","0.004704660208168152","0.007177290927804195","0.01916458388957626"
"dynamic_adult_gender_seed20","finished","-","","","2026-07-28T10:27:14.000Z","107","","256","30","0.001","Zhang2018_AdaptiveAlpha_EMA","20","0.36214879080453255","","","","","","","","","","","","0.84","0.4708055927870487","0.4468379572755423","1.004835831178367","0.01","0.3601034153775618","4.645321445267202","1.9288807992921904","0.668900557521594","0.8458817025981205","0.040899532209405426","0.018708281282570734","30","0.06429603125186677","0.5944881075662924","0.000512971916676498","-0.000649430435431081","-0.0003548012198577048","-0.003872920076508295"
